timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),fft_dom_freq_Time (s).1,fft_dom_magnitude_Time (s).1,fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Velocity (m/s),Direction (°),fft_dom_freq_Time (s).2,fft_dom_magnitude_Time (s).2,fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:00:01,0.271188061527,4.7898130326738,8.738525143315199,1.0,25.92923763621774,2.010204081632653,93.67589370812723,1.0,147.7650992598824,1.0,199.04303661556995,1.0,25.807962532522104,2.357142857142857,34.12445533005352,3.7448979591836737,27.531539745854197,1.663265306122449,28.27257340179591,2.309999943,160.0887451,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.3735829159304852,0,0,0
2025-01-01 00:00:02,0.2302998768431313,5.714247464455959,8.972292022545455,1.0,50.285541298329846,1.3131313131313131,124.0900117569006,1.4545454545454546,162.9508176271197,1.7676767676767675,218.6918378210868,1.0,50.285701364558946,2.49,28.763927363834824,1.36,40.35664792065735,1.46,40.80747167137309,2.359999895,160.0887451,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.5472658106519964,0,0,0
2025-01-01 00:00:03,-1.7736900924936,5.4554084195961,9.10300819689,1.0,75.1673161977724,1.29,105.91328708744498,1.27,126.88829042740925,1.0,211.16543462637696,1.0,75.16727032705973,3.0,28.4514539372535,2.919191919191919,31.75918871434708,1.02020202020202,27.347168669209548,2.359999895,160.0887451,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.39715857063484744,0,0,0
2025-01-01 00:00:04,0.707595214880404,3.0691736810272725,8.820494051679292,1.0,100.11264199480902,1.2727272727272727,135.13190994262254,1.2424242424242424,139.55523058917663,1.101010101010101,234.65863866057592,1.0,100.11266131624474,2.21,25.25007270396129,1.0,44.85693734107401,1.41,42.559928977136735,2.25999999,158.8172607,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.19050248130518768,0,0,0
2025-01-01 00:00:05,0.0455353088336999,5.3251971953136,8.520373292386001,1.0,125.08280452209428,1.19,122.55107379907926,1.38,153.8243571690459,1.56,243.35489646875143,1.0,125.08279503263658,1.404040404040404,25.190514696308895,1.0909090909090908,44.964840651952926,1.202020202020202,46.091906444690586,2.25999999,158.8172607,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.5615741256427973,0,0,0
2025-01-01 00:00:06,0.5678751581302021,5.45367266569798,9.053214652180404,1.0,150.06520369314356,1.2222222222222223,115.14308566474952,1.6464646464646464,150.20265616885737,1.3434343434343434,214.58545400017317,1.0,150.0652084504116,1.48,26.10855761426725,2.54,47.10356132795782,1.21,50.581120274562565,2.220000029,158.8172607,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.30905905115520677,0,0,0
2025-01-01 00:00:07,0.5975918014789999,6.234641496374,8.636777229495,1.0,175.05460264046596,1.47,116.8529962262201,1.34,179.81402751887293,2.18,223.1610274164363,1.0,175.05459892497294,1.6868686868686869,28.80835611550783,1.383838383838384,43.34485741143408,1.3333333333333333,43.17712446506706,2.220000029,158.8172607,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.2754204388779051,0,0,0
2025-01-01 00:00:08,-1.0844569813282827,6.724972922474657,7.974036088259596,1.0,200.04834307747163,1.494949494949495,110.29260632627224,1.5656565656565655,189.8014407517487,2.0707070707070705,212.2507660368347,1.0,200.0483449659915,1.39,27.917704575685317,1.22,50.33926333879417,1.17,42.53592390127578,2.25,158.8172607,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.3640813030540819,0,0,0
2025-01-01 00:00:09,1.01186880799118,4.4670078093117,7.620384828298399,1.0,225.04488803763292,1.25,129.9541945981154,1.55,202.61052561778877,2.0,231.6573162909274,1.0,225.04488712744816,1.3131313131313131,24.34580373636578,1.2525252525252526,60.65617138611846,1.5353535353535352,45.451074144124725,2.289999962,158.8172607,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.29325587192615676,0,0,0
2025-01-01 00:00:10,-0.6560523986798888,6.883624822474647,8.185747347768485,1.0,250.0434985022683,1.1111111111111112,107.92703581679268,1.6868686868686869,203.7310720695188,2.676767676767677,217.06830813714532,1.0,250.04350006952703,1.54,27.403494516919576,1.26,42.67449796597888,1.0,45.38962110200733,2.289999962,196.8749923,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running,0.4051302890168257,0,0,0
