timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:00:01,-0.196842164642,2.609298934967,10.18619619583,3.549999952,185.9765625,car,0.3168387920505663,0,0,0
2025-01-01 00:00:02,-0.4521429322534653,2.3992197078613864,9.596864010584158,3.549999952,185.9765625,car,0.014084305038746584,0,0,0
2025-01-01 00:00:03,-0.382230148318,2.23538249825,9.58019937288,3.549999952,185.9765625,car,0.0006991970998937411,0,0,0
2025-01-01 00:00:04,-0.3532174804649999,2.14475795287,9.60295355533,3.549999952,185.9765625,car,0.0007936001165129126,0,0,0
2025-01-01 00:00:05,-0.3269097915504951,2.0517477250099008,9.626200035821782,3.549999952,185.9765625,car,0.0008862786267074098,0,0,0
2025-01-01 00:00:06,-0.347626606749,2.10550807345,9.61876068424,3.549999952,185.9765625,car,0.002010962307355497,0,0,0
2025-01-01 00:00:07,-0.40398890075413,2.29009372555,9.57098303835,3.549999952,185.9765625,car,0.0018945408148594838,0,0,0
2025-01-01 00:00:08,-0.3347039794931089,2.1126695523564356,9.612010730673267,3.549999952,185.9765625,car,0.0031655784677647055,0,0,0
2025-01-01 00:00:09,-0.30215566406455,2.11088638917,9.61502145999,3.549999952,185.9765625,car,0.0050787881378807544,0,0,0
2025-01-01 00:00:10,-0.3025964899341584,2.2456183314257427,9.59343302661386,3.549999952,185.9765625,car,0.009682698369032036,0,1,1
2025-01-01 00:00:11,-0.320919145204,2.34746791535,9.56001085513,3.549999952,185.9765625,car,0.04637677016376562,0,1,1
2025-01-01 00:00:12,-0.4174025070159999,2.39352264409,9.54636074064,3.549999952,185.9765625,car,0.05691897241494872,0,1,1
2025-01-01 00:00:13,-0.432258045460396,2.4051687229306933,9.54232099780198,3.549999952,185.9765625,car,0.044634971663958606,0,1,1
2025-01-01 00:00:14,-0.34040412597383,2.27313698731,9.58318715978,3.549999952,185.9765625,car,0.02320837157791416,0,1,1
2025-01-01 00:00:15,-0.2404210418738999,2.13702802734,9.61412781838,3.549999952,185.9765625,car,0.04191177297535642,0,1,1
2025-01-01 00:00:16,-0.3133977908920792,2.2276705056138613,9.592686065079208,3.549999952,185.9765625,car,0.0573486111178109,0,1,1
2025-01-01 00:00:17,-0.3822496078523,2.28944257968,9.57932968136,3.549999952,185.9765625,car,0.06477993556486193,0,1,1
2025-01-01 00:00:18,-0.4748216033958,2.41647740935,9.54790552834,3.549999952,185.9765625,car,0.005535955453565516,0,1,1
2025-01-01 00:00:19,-0.3248571293914851,2.3317278796039607,9.562186617643563,3.549999952,185.9765625,car,0.004440485043880309,0,1,1
2025-01-01 00:00:20,-0.27935507812838,2.36564162291,9.56340280145,3.549999952,185.9765625,car,0.025733403729157004,0,1,1
2025-01-01 00:00:21,-0.2937132202188,2.31705565796,9.5759916229,3.549999952,185.9765625,car,0.055766271538871884,0,1,1
2025-01-01 00:00:22,-0.3173756574851485,2.3325934064356435,9.564120714514852,3.549999952,185.9765625,car,0.0711213074283941,0,1,1
2025-01-01 00:00:23,-0.356456744387,2.00991535954,9.62903382103,3.549999952,185.9765625,car,0.052868225293874686,0,1,1
2025-01-01 00:00:24,-0.3629995939014852,2.319088816148515,9.578905810415842,3.549999952,185.9765625,car,0.003151467895913582,0,1,1
2025-01-01 00:00:25,-0.366729881281,2.2900248688,9.57540484323,3.549999952,185.9765625,car,0.0025854472343579634,0,1,1
2025-01-01 00:00:26,-0.308048908997222,2.13725405731,9.61274469448,3.549999952,185.9765625,car,0.012086666625221136,0,1,1
2025-01-01 00:00:27,-0.2085934553994772,2.1370391724950495,9.619747118059406,3.549999952,185.9765625,car,0.014083911818792316,0,1,1
2025-01-01 00:00:28,-0.303212466428,2.23792720643,9.5879158264,3.549999952,185.9765625,car,0.057957452232254555,0,1,1
2025-01-01 00:00:29,-0.3563594467179999,2.25907971953,9.58480978547,3.549999952,185.9765625,car,0.07112651999659142,0,1,1
2025-01-01 00:00:30,-0.5520179144237624,2.559333284594059,9.510532152495047,3.549999952,185.9765625,car,0.023571000744903627,0,1,1
2025-01-01 00:00:31,-0.393889402772,2.4875002167,9.53192775422,3.549999952,185.9765625,car,0.004384439537650911,0,1,1
2025-01-01 00:00:32,-0.290149131773721,2.9757309357,9.42502905121,3.549999952,185.9765625,car,0.0841453208617976,0,1,1
2025-01-01 00:00:33,-0.4349420679676238,3.4493542586237624,9.275713529683168,3.549999952,185.9765625,car,0.19028662294748996,0,1,1
2025-01-01 00:00:34,-0.552141815187,3.25447977446,9.334561679,3.549999952,185.9765625,car,0.14554672820345202,0,1,1
2025-01-01 00:00:35,-0.3598262374883,2.27269540556,9.57813815908,3.549999952,185.9765625,car,0.03630947542493277,0,1,1
2025-01-01 00:00:36,-0.3378103909612228,2.058248068970297,9.617541802940591,3.549999952,185.9765625,car,0.0023263720084316995,0,1,1
2025-01-01 00:00:37,-0.1141915374789699,1.4550522033300002,9.79716269514,3.549999952,185.9765625,car,0.008038650891184045,0,1,1
2025-01-01 00:00:38,-0.3170095870577227,1.995568510741584,9.640705020960397,3.549999952,185.9765625,car,0.016491076777392286,0,1,1
2025-01-01 00:00:39,-0.26073080749825,1.975436059567,9.4440604751,3.549999952,185.9765625,car,0.0030263885317800446,0,1,1
2025-01-01 00:00:40,-0.407400306708,2.22395526125,9.78881156141,3.549999952,185.9765625,car,0.01622623455645724,0,1,1
2025-01-01 00:00:41,-0.4151223921099009,2.3934440944851487,9.559815311168316,3.549999952,185.9765625,car,0.005471508216184619,0,1,1
